Sign_ID,ID,Easting,Northing,Altitude,Retro,Angle,Distance,UTC,Long,Lat,Pic
1,816401,737860.234,3755163.42,276.305,0.8270000000000001,0.0373,14.137,49324.52603,-84.427338577,33.910053935,97
1,816402,737860.213,3755163.414,276.159,0.82,0.027010000000000003,14.110999999999999,49324.526060000004,-84.427338811,33.910053883,97
1,816403,737860.207,3755163.416,276.014,0.8240000000000001,0.016730000000000002,14.104000000000001,49324.52609,-84.427338873,33.910053898,97
1,816404,737860.196,3755163.414,275.869,0.7879999999999999,0.00645,14.092,49324.52613,-84.427338999,33.910053888,97
1,816517,737860.2,3755163.421,276.736,0.8079999999999999,0.06815,14.069,49324.53925,-84.427338949,33.910053944,97
1,816518,737860.202,3755163.4260000004,276.591,0.8240000000000001,0.05786,14.065,49324.539280000005,-84.427338924,33.910053994,97
1,816519,737860.194,3755163.4269999997,276.447,0.812,0.047580000000000004,14.050999999999998,49324.53931,-84.427339012,33.910054,97
1,816520,737860.185,3755163.4260000004,276.302,0.831,0.0373,14.037,49324.53935,-84.427339113,33.910053999,97
1,816521,737860.199,3755163.438,276.158,0.8240000000000001,0.027010000000000003,14.050999999999998,49324.53938,-84.427338957,33.910054102,97
1,816522,737860.19,3755163.438,276.013,0.8270000000000001,0.016730000000000002,14.040999999999999,49324.539410000005,-84.427339049,33.910054106,97
1,816523,737860.18,3755163.437,275.869,0.804,0.00645,14.03,49324.53944,-84.427339165,33.910054099,97
1,816636,737860.187,3755163.445,276.73400000000004,0.8,0.06825,14.01,49324.552560000004,-84.427339086,33.910054168,97
1,816637,737860.18,3755163.4460000005,276.59,0.816,0.057960000000000005,13.995999999999999,49324.55259,-84.427339159,33.910054179,97
1,816638,737860.181,3755163.4510000004,276.44599999999997,0.82,0.04768,13.992,49324.55263,-84.427339148,33.910054223,97
1,816639,737860.166,3755163.4480000003,276.301,0.816,0.0374,13.972000000000001,49324.55266,-84.42733930899999,33.910054199,97
1,816640,737860.168,3755163.453,276.158,0.816,0.02712,13.972000000000001,49324.55269,-84.427339289,33.910054247,97
1,816641,737860.167,3755163.458,276.014,0.812,0.01683,13.970999999999998,49324.55273,-84.427339292,33.910054285,97
1,816642,737860.152,3755163.454,275.871,0.78,0.00655,13.955,49324.552760000006,-84.427339457,33.910054259,97
1,816755,737860.1690000001,3755163.4669999997,276.72900000000004,0.784,0.06815,13.946,49324.56588,-84.42733927,33.910054373,97
1,816756,737860.1529999999,3755163.4639999997,276.585,0.784,0.05786,13.922,49324.565910000005,-84.42733944,33.910054345,97
1,816757,737860.147,3755163.465,276.441,0.7759999999999999,0.047580000000000004,13.91,49324.56594,-84.42733950899999,33.910054357,97
1,816758,737860.1390000001,3755163.466,276.298,0.769,0.0373,13.898,49324.565969999996,-84.427339591,33.910054364000004,97
1,816759,737860.13,3755163.465,276.155,0.773,0.027010000000000003,13.885,49324.56601,-84.427339698,33.910054361,97
1,816760,737860.1309999999,3755163.47,276.012,0.7759999999999999,0.016730000000000002,13.886,49324.56604,-84.427339682,33.910054407,97
1,816761,737860.137,3755163.478,275.869,0.757,0.00645,13.894,49324.56607,-84.427339613,33.910054474,97
2,1182726,738271.475,3755578.954,289.953,0.22399999999999998,0.08874,18.85,49367.18595,-84.42278183399999,33.913704894,20471
2,1182727,738271.4909999999,3755578.966,289.76,0.831,0.07846,18.855999999999998,49367.18598,-84.422781652,33.913704995,20471
2,1182728,738271.4990000001,3755578.9760000003,289.566,0.8240000000000001,0.06817000000000001,18.855,49367.18602,-84.422781563,33.91370508,20471
2,1182729,738271.5179999999,3755578.988,289.373,0.8390000000000001,0.057879999999999994,18.867,49367.18605,-84.42278136,33.913705185,20471
2,1182730,738271.5179999999,3755578.995,289.17900000000003,0.843,0.0476,18.862000000000002,49367.18608,-84.422781357,33.913705254,20471
2,1182731,738271.541,3755579.008,288.985,0.843,0.03731,18.882,49367.18612,-84.422781109,33.913705367,20471
2,1182732,738271.543,3755579.017,288.791,0.847,0.02702,18.883,49367.18615,-84.422781086,33.913705441,20471
2,1182733,738271.557,3755579.028,288.597,0.855,0.01674,18.899,49367.186180000004,-84.422780924,33.913705538,20471
2,1182734,738271.566,3755579.038,288.403,0.8390000000000001,0.00645,18.910999999999998,49367.18621,-84.42278082600001,33.913705625,20471
2,1182850,738271.413,3755579.034,289.934,0.267,0.08874,18.599,49367.19927,-84.422782477,33.913705624,20471
2,1182851,738271.433,3755579.046,289.744,0.871,0.07846,18.608,49367.1993,-84.422782265,33.913705729,20471
2,1182852,738271.441,3755579.055,289.553,0.867,0.06817000000000001,18.607,49367.19934,-84.422782177,33.913705813,20471
2,1182853,738271.445,3755579.064,289.362,0.882,0.057879999999999994,18.605,49367.19937,-84.422782123,33.91370589,20471
2,1182854,738271.475,3755579.079,289.172,0.878,0.0476,18.63,49367.1994,-84.422781804,33.913706013,20471
2,1182855,738271.4809999999,3755579.088,288.98,0.878,0.03731,18.634,49367.19943,-84.422781727,33.913706095,20471
2,1182856,738271.479,3755579.095,288.789,0.882,0.02702,18.63,49367.19947,-84.422781755,33.913706159,20471
2,1182857,738271.505,3755579.1089999997,288.597,0.878,0.01674,18.658,49367.1995,-84.422781466,33.913706276999996,20471
2,1182858,738271.516,3755579.119,288.405,0.875,0.00645,18.672,49367.19953,-84.422781347,33.913706366,20471
2,1182976,738271.3809999999,3755579.115,289.732,0.867,0.07856,18.357,49367.21262,-84.42278281,33.913706363,20471
2,1182977,738271.3979999999,3755579.126,289.54400000000004,0.8390000000000001,0.06827000000000001,18.366,49367.21265,-84.422782619,33.913706462,20471
2,1182978,738271.407,3755579.1360000004,289.355,0.875,0.05798,18.368,49367.21269,-84.422782521,33.913706547,20471
2,1182979,738271.417,3755579.146,289.16700000000003,0.875,0.0477,18.373,49367.212719999996,-84.42278241300001,33.913706632,20471
2,1182980,738271.434,3755579.1569999997,288.978,0.5920000000000001,0.03741,18.387999999999998,49367.21275,-84.42278222,33.913706732,20471
2,1182981,738271.45,3755579.168,288.789,0.5920000000000001,0.02712,18.403,49367.21278,-84.422782048,33.913706829,20471
2,1182982,738271.468,3755579.18,288.6,0.569,0.01684,18.422,49367.21282,-84.422781852,33.913706931,20471
2,1182983,738271.448,3755579.183,288.411,0.867,0.00655,18.405,49367.21285,-84.42278206,33.913706961,20471
2,1182984,738271.4959999999,3755579.202,288.221,0.247,-0.00373,18.459,49367.21288,-84.42278153699999,33.91370712,20471
2,1183100,738271.319,3755579.1739999996,289.902,0.369,0.08874,18.105999999999998,49367.2259,-84.422783463,33.913706907,20471
2,1183101,738271.3259999999,3755579.183,289.716,0.851,0.07845,18.102999999999998,49367.22594,-84.422783379,33.913706988,20471
2,1183102,738271.3559999999,3755579.1969999997,289.531,0.804,0.06817000000000001,18.125,49367.22597,-84.422783052,33.91370711,20471
2,1183103,738271.37,3755579.208,289.345,0.8240000000000001,0.057879999999999994,18.132,49367.226,-84.422782903,33.913707202,20471
2,1183104,738271.37,3755579.215,289.159,0.871,0.0476,18.127,49367.226039999994,-84.422782901,33.913707268,20471
2,1183105,738271.4190000001,3755579.2339999997,288.973,0.353,0.03731,18.175,49367.22607,-84.422782359,33.913707429,20471
2,1183106,738271.473,3755579.2539999997,288.78700000000003,0.29,0.02702,18.229,49367.2261,-84.422781775,33.913707596,20471
2,1183107,738271.434,3755579.252,288.6,0.267,0.01674,18.19,49367.22613,-84.42278219399999,33.913707589,20471
2,1183108,738271.41,3755579.2539999997,288.413,0.863,0.00645,18.168,49367.22617,-84.422782453,33.913707611,20471
2,1183226,738271.335,3755579.258,289.89,0.478,0.08874,17.925,49367.239219999996,-84.422783261,33.913707666,20471
2,1183227,738271.298,3755579.2569999998,289.703,0.8390000000000001,0.07845,17.875999999999998,49367.23925,-84.422783665,33.913707661,20471
2,1183228,738271.297,3755579.264,289.519,0.8390000000000001,0.06817000000000001,17.866,49367.23928,-84.422783678,33.913707724,20471
2,1183229,738271.306,3755579.2739999997,289.336,0.875,0.057879999999999994,17.869,49367.23932,-84.42278357100001,33.913707808000005,20471
2,1183230,738271.316,3755579.2830000003,289.153,0.878,0.0476,17.874000000000002,49367.23935,-84.422783465,33.913707891,20471
2,1183231,738271.335,3755579.295,288.969,0.349,0.03731,17.891,49367.23938,-84.422783252,33.913707993,20471
2,1183232,738271.378,3755579.312,288.786,0.239,0.02702,17.934,49367.23942,-84.422782782,33.91370814,20471
2,1183233,738271.3859999999,3755579.3210000005,288.601,0.231,0.01674,17.942999999999998,49367.23945,-84.422782693,33.913708221,20471
2,1183234,738271.3740000001,3755579.3260000004,288.41700000000003,0.863,0.00645,17.933,49367.239480000004,-84.422782826,33.913708263000004,20471
2,1183353,738271.248,3755579.3260000004,289.691,0.8270000000000001,0.07855,17.627,49367.25257,-84.422784184,33.913708295,20471
2,1183354,738271.248,3755579.333,289.51,0.784,0.06827000000000001,17.618,49367.2526,-84.422784187,33.913708359,20471
2,1183355,738271.2640000001,3755579.3439999996,289.329,0.875,0.05798,17.628,49367.25263,-84.42278400800001,33.913708453000005,20471
2,1183356,738271.266,3755579.352,289.14799999999997,0.8590000000000001,0.0477,17.625,49367.25267,-84.422783985,33.913708522,20471
2,1183357,738271.2940000001,3755579.365,288.967,0.41200000000000003,0.03741,17.651,49367.2527,-84.422783677,33.913708639,20471
2,1183358,738271.3420000001,3755579.3839999996,288.786,0.243,0.02712,17.699,49367.25273,-84.42278315600001,33.913708794,20471
2,1183359,738271.348,3755579.392,288.60400000000004,0.22699999999999998,0.01684,17.706,49367.25276,-84.422783088,33.91370887,20471
2,1183360,738271.34,3755579.398,288.423,0.851,0.00655,17.7,49367.2528,-84.42278317600001,33.913708919,20471
2,1183361,738271.373,3755579.413,288.24,0.314,-0.00373,17.739,49367.25283,-84.422782809,33.913709048,20471
2,1183478,738271.178,3755579.3839999996,289.853,0.78,0.08874,17.367,49367.26585,-84.422784929,33.913708829,20471
2,1183479,738271.1740000001,3755579.39,289.67400000000004,0.8270000000000001,0.07845,17.352999999999998,49367.26588,-84.42278496600001,33.913708885,20471
2,1183480,738271.198,3755579.402,289.497,0.835,0.06816,17.369,49367.26592,-84.422784705,33.913708994000004,20471
2,1183481,738271.214,3755579.413,289.319,0.835,0.057879999999999994,17.379,49367.26595,-84.422784527,33.913709087,20471
2,1183482,738271.213,3755579.42,289.14,0.878,0.04759,17.373,49367.265980000004,-84.42278453899999,33.913709148,20471
2,1183483,738271.2420000001,3755579.434,288.962,0.353,0.03731,17.4,49367.26601,-84.42278422,33.913709266,20471
2,1183484,738271.2840000001,3755579.4510000004,288.783,0.231,0.02702,17.442,49367.26605,-84.422783761,33.91370941,20471
2,1183485,738271.2740000001,3755579.455,288.60400000000004,0.231,0.01674,17.432000000000002,49367.26608,-84.422783873,33.913709453,20471
2,1183486,738271.257,3755579.459,288.425,0.8390000000000001,0.00645,17.418,49367.266110000004,-84.422784047,33.913709486,20471
2,1183604,738271.105,3755579.4480000003,289.835,0.812,0.08872999999999999,17.094,49367.27917,-84.422785699,33.913709422,20471
2,1183605,738271.152,3755579.465,289.66200000000003,0.812,0.07845,17.132,49367.2792,-84.422785188,33.913709571999995,20471
2,1183606,738271.147,3755579.4710000004,289.485,0.816,0.06816,17.119,49367.27923,-84.42278523600001,33.913709626,20471
2,1183607,738271.172,3755579.4839999997,289.31,0.773,0.057879999999999994,17.137999999999998,49367.27927,-84.422784963,33.913709736,20471
2,1183608,738271.175,3755579.492,289.134,0.875,0.04759,17.136,49367.2793,-84.422784932,33.913709803,20471
2,1183609,738271.2009999999,3755579.505,288.95799999999997,0.322,0.03731,17.16,49367.27933,-84.42278464600001,33.913709915,20471
2,1183610,738271.2440000001,3755579.522,288.782,0.243,0.02702,17.203,49367.27937,-84.42278417600001,33.913710059,20471
2,1183611,738271.2629999999,3755579.5330000003,288.605,0.22399999999999998,0.01674,17.223,49367.2794,-84.42278397,33.913710157,20471
2,1183612,738271.23,3755579.5319999997,288.42900000000003,0.8390000000000001,0.00645,17.192,49367.27943,-84.422784323,33.913710157,20471
2,1183729,738271.083,3755579.5239999997,289.822,0.8390000000000001,0.08882999999999999,16.874000000000002,49367.29249,-84.42278591,33.913710112,20471
2,1183730,738271.083,3755579.53,289.64799999999997,0.7879999999999999,0.07855,16.864,49367.292519999995,-84.42278590800001,33.913710173000005,20471
2,1183731,738271.104,3755579.542,289.476,0.882,0.06826,16.877,49367.29255,-84.422785682,33.913710273,20471
2,1183732,738271.122,3755579.5530000003,289.303,0.843,0.05798,16.889,49367.29259,-84.422785483,33.913710369,20471
2,1183733,738271.152,3755579.567,289.13,0.875,0.047689999999999996,16.915,49367.29262,-84.42278515699999,33.913710486999996,20471
2,1183734,738271.152,3755579.5739999996,288.95599999999996,0.302,0.03741,16.912,49367.29265,-84.422785156,33.913710548000005,20471
2,1183735,738271.181,3755579.587,288.783,0.235,0.02712,16.941,49367.29268,-84.422784836,33.913710665,20471
2,1183736,738271.181,3755579.5939999996,288.60900000000004,0.235,0.01684,16.941,49367.29272,-84.42278484,33.913710726,20471
2,1183737,738271.1740000001,3755579.6,288.435,0.8390000000000001,0.00655,16.937,49367.29275,-84.422784907,33.913710775,20471
2,1183738,738271.194,3755579.611,288.26,0.318,-0.00373,16.961,49367.29278,-84.42278469600001,33.913710873,20471
2,1183854,738271.059,3755579.599,289.806,0.855,0.08872999999999999,16.651,49367.3058,-84.422786153,33.913710798000004,20471
2,1183855,738271.0440000001,3755579.602,289.633,0.851,0.07845,16.625999999999998,49367.305830000005,-84.42278631100001,33.913710830999996,20471
2,1183856,738271.048,3755579.61,289.462,0.875,0.06816,16.621,49367.30587,-84.42278627399999,33.913710897,20471
2,1183857,738271.072,3755579.622,289.29200000000003,0.875,0.057879999999999994,16.64,49367.3059,-84.422786004,33.913711004,20471
2,1183858,738271.0970000001,3755579.635,289.122,0.878,0.04759,16.660999999999998,49367.30593,-84.422785732,33.913711111,20471
2,1183859,738271.113,3755579.645,288.95099999999996,0.267,0.03731,16.674,49367.30597,-84.422785561,33.913711201999995,20471
2,1183860,738271.1359999999,3755579.6569999997,288.78,0.243,0.02702,16.697,49367.306,-84.422785304,33.913711305999996,20471
2,1183861,738271.1329999999,3755579.663,288.608,0.21600000000000003,0.01674,16.694000000000003,49367.30603,-84.42278534100001,33.91371136,20471
2,1183862,738271.13,3755579.67,288.437,0.831,0.00645,16.694000000000003,49367.30606,-84.422785365,33.913711416,20471
2,1183979,738271.0040000001,3755579.667,289.789,0.8590000000000001,0.08872999999999999,16.396,49367.31912,-84.422786733,33.913711426,20471
2,1183980,738270.99,3755579.671,289.619,0.863,0.07844,16.372,49367.31915,-84.422786882,33.913711459,20471
2,1183981,738271.015,3755579.683,289.452,0.875,0.06816,16.39,49367.31918,-84.422786605,33.913711565999996,20471
2,1183982,738271.0129999999,3755579.689,289.283,0.8590000000000001,0.057879999999999994,16.382,49367.31921,-84.422786621,33.913711622,20471
2,1183983,738271.0390000001,3755579.702,289.116,0.875,0.04759,16.404,49367.31925,-84.422786337,33.913711731,20471
2,1183984,738271.043,3755579.71,288.947,0.29,0.03731,16.405,49367.31928,-84.422786295,33.913711797,20471
2,1183985,738271.095,3755579.728,288.779,0.271,0.02702,16.457,49367.31931,-84.422785732,33.913711954,20471
2,1183986,738271.075,3755579.73,288.61,0.259,0.01674,16.437,49367.31935,-84.422785947,33.913711977,20471
2,1183987,738271.07,3755579.736,288.441,0.812,0.00645,16.434,49367.31938,-84.422786002,33.913712026,20471
2,1183988,738271.082,3755579.745,288.272,0.41600000000000004,-0.0038299999999999996,16.451,49367.319410000004,-84.42278586399999,33.91371211,20471
2,1184104,738270.943,3755579.735,289.77299999999997,0.863,0.08882999999999999,16.136,49367.33243,-84.42278736899999,33.913712044,20471
2,1184105,738270.965,3755579.7460000003,289.608,0.8270000000000001,0.07854,16.149,49367.332460000005,-84.422787128,33.913712143000005,20471
2,1184106,738270.9859999999,3755579.7569999998,289.443,0.871,0.06826,16.162,49367.3325,-84.422786903,33.913712241,20471
2,1184107,738270.978,3755579.762,289.277,0.871,0.05797000000000001,16.148,49367.33253,-84.422786984,33.913712285,20471
2,1184108,738270.983,3755579.77,289.111,0.871,0.047689999999999996,16.148,49367.33256,-84.422786934,33.913712352,20471
2,1184109,738271.007,3755579.7819999997,288.945,0.573,0.03741,16.17,49367.33259,-84.42278667,33.913712456,20471
2,1184110,738271.02,3755579.791,288.779,0.588,0.02712,16.182000000000002,49367.332630000004,-84.422786528,33.913712539,20471
2,1184111,738271.025,3755579.7989999996,288.613,0.569,0.01684,16.188,49367.33266,-84.422786469,33.913712608000004,20471
2,1184112,738271.031,3755579.807,288.44599999999997,0.8240000000000001,0.00655,16.197,49367.332689999996,-84.422786397,33.913712678,20471
2,1184113,738271.0179999999,3755579.81,288.28,0.588,-0.00373,16.187,49367.33272,-84.42278654399999,33.913712711,20471
2,1184229,738270.9079999999,3755579.808,289.756,0.867,0.08872999999999999,15.902000000000001,49367.34574,-84.422787728,33.913712711,20471
2,1184230,738270.9029999999,3755579.813,289.592,0.8590000000000001,0.07844,15.887,49367.34577,-84.422787785,33.913712759,20471
2,1184231,738270.907,3755579.82,289.42900000000003,0.871,0.06816,15.884,49367.34581,-84.422787731,33.913712826,20471
2,1184232,738270.9240000001,3755579.8310000002,289.26599999999996,0.875,0.057870000000000005,15.895,49367.345839999994,-84.422787548,33.913712914,20471
2,1184233,738270.935,3755579.84,289.103,0.867,0.04759,15.902000000000001,49367.34587,-84.422787425,33.913712993000004,20471
2,1184234,738270.949,3755579.849,288.94,0.871,0.0373,15.913,49367.345910000004,-84.42278727600001,33.913713076,20471
